Latitude (decimal degrees): -1.430
Longitude (decimal degrees): 36.687
Elevation (m): 1827.0
Irradiance Time Offset (h): 0.0973
month,year
1,2015
2,2014
3,2008
4,2008
5,2011
6,2012
7,2014
8,2019
9,2022
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:1000,26.28,28.9,1052.0,983.77,133.0,365.2,3.79,51.0,82410.0
20150113:1100,27.08,26.1,978.0,966.65,130.0,371.2,3.93,57.0,82330.0
20150113:1200,26.94,25.2,830.0,927.49,124.0,367.3,4.14,60.0,82240.0
20150113:1300,26.37,26.0,621.0,857.07,112.0,377.55,4.48,61.0,82210.0
20150113:1400,25.4,28.75,373.0,731.8,90.0,378.35,4.97,62.0,82180.0
20150113:1500,23.83,34.1,114.0,429.06,48.0,365.0,5.1,61.0,82230.0
20150113:1600,22.1,40.5,0.0,-0.0,0.0,348.95,4.55,59.0,82280.0
20150113:1700,20.82,44.85,0.0,-0.0,0.0,346.4,4.83,59.0,82340.0
20150113:1800,19.91,47.9,0.0,-0.0,0.0,345.05,4.83,57.0,82400.0
20150113:1900,19.4,47.8,0.0,-0.0,0.0,332.1,4.28,57.0,82500.0
20150113:2000,18.8,49.45,0.0,-0.0,0.0,337.3,4.07,56.0,82520.0
20150113:2100,18.17,52.9,0.0,-0.0,0.0,333.45,3.79,55.0,82520.0
20150113:2200,17.6,54.7,0.0,-0.0,0.0,336.75,3.52,54.0,82500.0
20150113:2300,17.16,58.7,0.0,-0.0,0.0,342.35,3.24,53.0,82490.0
20150114:0000,16.84,58.7,0.0,-0.0,0.0,344.1,2.97,53.0,82480.0
20150114:0100,16.59,62.95,0.0,-0.0,0.0,327.95,2.76,54.0,82490.0
20150114:0200,16.19,62.85,0.0,-0.0,0.0,320.85,2.62,51.0,82500.0
20150114:0300,15.81,62.85,0.0,-0.0,0.0,315.05,2.48,47.0,82560.0
20150114:0400,15.58,65.05,69.0,293.05,38.0,315.65,2.34,44.0,82590.0
20150114:0500,17.51,56.75,331.0,733.44,80.0,310.2,2.41,43.0,82630.0
20150114:0600,20.29,41.55,584.0,861.57,105.0,314.65,4.0,45.0,82650.0
20150114:0700,22.35,36.4,796.0,913.4,127.0,329.75,4.14,48.0,82620.0
20150114:0800,24.31,31.7,956.0,956.25,134.0,334.0,3.86,49.0,82610.0
20150114:0900,25.96,25.85,1050.0,989.43,131.0,339.65,3.66,52.0,82520.0
20150114:1000,27.33,22.5,1058.0,990.01,132.0,343.3,3.59,55.0,82450.0
20150114:1100,28.18,19.6,984.0,972.97,129.0,346.4,3.59,57.0,82350.0
20150114:1200,28.49,17.6,836.0,934.6,123.0,346.2,3.72,59.0,82250.0
20150114:1300,28.22,17.5,627.0,864.59,112.0,351.05,4.0,60.0,82210.0
20150114:1400,27.34,19.35,375.0,731.1,91.0,353.55,4.34,62.0,82200.0
20150114:1500,25.9,21.45,118.0,444.04,49.0,349.7,4.76,66.0,82240.0
20150114:1600,23.78,25.35,0.0,-0.0,0.0,332.1,4.62,67.0,82270.0
20150114:1700,22.1,29.05,0.0,-0.0,0.0,326.85,4.55,62.0,82340.0
20150114:1800,20.95,31.05,0.0,-0.0,0.0,323.0,4.28,60.0,82410.0
20150114:1900,20.11,35.75,0.0,-0.0,0.0,321.65,3.93,57.0,82440.0
20150114:2000,19.27,38.2,0.0,-0.0,0.0,319.5,2.97,58.0,82440.0
20150114:2100,18.43,39.55,0.0,-0.0,0.0,317.4,2.28,57.0,82450.0
20150114:2200,17.56,42.3,0.0,-0.0,0.0,314.5,1.86,54.0,82440.0
20150114:2300,16.78,43.8,0.0,-0.0,0.0,315.65,1.66,50.0,82400.0
20150115:0000,16.21,48.65,0.0,-0.0,0.0,319.9,1.66,49.0,82380.0
20150115:0100,15.45,48.55,0.0,-0.0,0.0,314.0,1.59,50.0,82400.0
20150115:0200,14.64,52.0,0.0,-0.0,0.0,302.65,1.45,55.0,82440.0
20150115:0300,13.72,53.85,0.0,-0.0,0.0,297.45,1.45,56.0,82480.0
20150115:0400,13.44,60.05,68.0,287.39,38.0,303.45,1.45,59.0,82530.0
20150115:0500,17.34,40.75,331.0,732.7,81.0,305.55,1.31,59.0,82580.0
20150115:0600,21.26,23.8,585.0,860.66,107.0,321.65,1.93,55.0,82610.0
20150115:0700,23.85,17.25,802.0,923.08,126.0,316.8,2.14,46.0,82570.0
20150115:0800,25.79,15.05,964.0,965.14,134.0,323.75,2.14,47.0,82530.0
20150115:0900,27.22,13.7,1059.0,998.24,131.0,331.5,2.07,51.0,82440.0
20150115:1000,28.45,12.95,1061.0,985.53,138.0,336.55,1.86,60.0,82360.0
20150115:1100,29.02,13.05,994.0,982.66,129.0,346.2,1.66,73.0,82270.0
20150115:1200,29.4,13.15,845.0,944.3,123.0,350.1,1.52,84.0,82190.0
20150115:1300,29.22,14.1,616.0,801.77,137.0,346.4,1.59,92.0,82140.0
20150115:1400,28.54,15.1,391.0,794.53,81.0,353.95,1.93,91.0,82130.0
20150115:1500,27.31,16.6,123.0,490.67,46.0,347.95,2.55,86.0,82150.0
20150115:1600,25.33,19.65,0.0,-0.0,0.0,337.3,3.03,78.0,82190.0
20150115:1700,23.46,20.95,0.0,-0.0,0.0,332.85,3.86,63.0,82230.0
20150115:1800,22.01,23.15,0.0,-0.0,0.0,327.85,3.93,58.0,82310.0
20150115:1900,21.41,25.8,0.0,-0.0,0.0,335.0,2.55,59.0,82460.0
20150115:2000,20.31,27.6,0.0,-0.0,0.0,327.05,2.48,58.0,82480.0
20150115:2100,19.33,29.5,0.0,-0.0,0.0,323.2,2.28,60.0,82460.0
20150115:2200,18.53,32.75,0.0,-0.0,0.0,323.2,2.21,58.0,82440.0
20150115:2300,17.79,35.2,0.0,-0.0,0.0,322.0,2.0,53.0,82400.0
20150116:0000,17.09,37.65,0.0,-0.0,0.0,319.5,1.86,48.0,82380.0
20150116:0100,16.53,40.5,0.0,-0.0,0.0,320.6,1.72,45.0,82400.0
20150116:0200,15.98,43.5,0.0,-0.0,0.0,318.75,1.66,49.0,82400.0
20150116:0300,15.48,45.05,0.0,-0.0,0.0,313.7,1.72,56.0,82450.0
20150116:0400,15.14,48.4,63.0,232.95,39.0,310.4,1.66,57.0,82480.0
20150116:0500,18.12,40.9,319.0,673.08,90.0,324.55,1.38,53.0,82550.0
20150116:0600,21.59,31.15,575.0,836.26,111.0,328.2,1.79,45.0,82560.0
20150116:0700,23.59,28.35,794.0,910.87,127.0,345.05,1.24,26.0,82530.0
20150116:0800,25.27,26.6,950.0,937.94,143.0,342.95,0.97,18.0,82480.0
20150116:0900,26.95,23.4,1045.0,973.68,139.0,350.5,0.76,1.0,82390.0
20150116:1000,28.4,20.45,1054.0,975.7,139.0,356.5,0.76,327.0,82300.0
20150116:1100,29.32,19.1,986.0,971.9,129.0,366.95,0.62,301.0,82200.0
20150116:1200,29.48,18.5,839.0,933.06,124.0,381.05,0.83,240.0,82100.0
20150116:1300,29.01,19.1,623.0,837.8,121.0,387.65,1.17,216.0,82050.0
20150116:1400,28.43,19.7,374.0,704.34,98.0,384.95,1.03,197.0,82070.0
20150116:1500,27.04,21.7,118.0,422.89,51.0,371.0,0.76,126.0,82110.0
20150116:1600,25.57,24.8,0.0,-0.0,0.0,370.4,1.72,74.0,82170.0
20150116:1700,24.16,28.35,0.0,-0.0,0.0,365.4,2.21,66.0,82260.0
20150116:1800,22.86,29.3,0.0,-0.0,0.0,352.4,2.07,62.0,82320.0
20150116:1900,22.6,30.3,0.0,-0.0,0.0,370.2,1.79,66.0,82410.0
20150116:2000,21.54,32.35,0.0,-0.0,0.0,359.4,1.86,62.0,82400.0
20150116:2100,20.88,32.2,0.0,-0.0,0.0,363.45,1.86,62.0,82410.0
20150116:2200,20.26,34.45,0.0,-0.0,0.0,362.65,1.72,62.0,82380.0
20150116:2300,19.6,35.6,0.0,-0.0,0.0,357.65,1.59,64.0,82340.0
20150117:0000,18.47,38.1,0.0,-0.0,0.0,331.9,1.59,66.0,82300.0
20150117:0100,17.49,40.75,0.0,-0.0,0.0,324.05,1.52,64.0,82320.0
20150117:0200,16.79,42.15,0.0,-0.0,0.0,322.6,1.52,58.0,82340.0
20150117:0300,16.23,45.15,0.0,-0.0,0.0,320.65,1.52,58.0,82390.0
20150117:0400,15.84,46.9,62.0,235.99,38.0,314.85,1.59,57.0,82440.0
20150117:0500,18.68,39.55,316.0,654.31,94.0,314.1,1.38,54.0,82510.0
20150117:0600,22.28,30.15,571.0,811.75,121.0,323.0,1.93,45.0,82530.0
20150117:0700,24.35,23.65,788.0,883.57,141.0,329.75,2.14,40.0,82500.0
20150117:0800,26.03,19.9,949.0,924.67,153.0,336.95,1.79,37.0,82480.0
20150117:0900,27.39,18.05,1044.0,962.01,148.0,343.1,1.45,39.0,82360.0
20150117:1000,28.56,16.95,1053.0,963.75,148.0,348.35,1.1,43.0,82300.0
20150117:1100,29.37,16.45,987.0,963.42,136.0,353.95,0.76,68.0,82190.0
20150117:1200,29.77,15.9,840.0,925.79,129.0,358.8,0.9,88.0,82120.0
20150117:1300,29.55,15.9,628.0,843.69,121.0,369.25,1.24,88.0,82060.0
20150117:1400,28.79,16.95,373.0,683.56,104.0,376.0,1.72,83.0,82060.0
20150117:1500,27.78,18.05,119.0,419.0,52.0,359.55,2.41,78.0,82100.0
20150117:1600,25.73,22.15,0.0,-0.0,0.0,344.3,2.83,72.0,82170.0
20150117:1700,23.82,26.35,0.0,-0.0,0.0,337.5,3.24,63.0,82260.0
20150117:1800,22.44,29.2,0.0,-0.0,0.0,341.0,3.52,58.0,82340.0
20150117:1900,21.57,32.35,0.0,-0.0,0.0,341.55,3.38,61.0,82440.0
20150117:2000,20.48,35.9,0.0,-0.0,0.0,334.0,3.1,56.0,82440.0
20150117:2100,19.64,39.8,0.0,-0.0,0.0,333.65,2.55,54.0,82430.0
20150117:2200,18.83,41.15,0.0,-0.0,0.0,327.65,2.07,54.0,82400.0
20150117:2300,18.14,44.05,0.0,-0.0,0.0,327.65,1.79,52.0,82370.0
20150118:0000,17.41,47.3,0.0,-0.0,0.0,323.2,1.59,53.0,82370.0
20150118:0100,16.91,48.9,0.0,-0.0,0.0,326.8,1.52,54.0,82390.0
20150118:0200,16.24,50.6,0.0,-0.0,0.0,316.05,1.45,56.0,82430.0
20150118:0300,15.7,54.25,0.0,-0.0,0.0,316.05,1.45,54.0,82490.0
20150118:0400,15.32,56.25,47.0,89.63,38.0,313.1,1.45,50.0,82530.0
20150118:0500,18.28,45.85,187.0,85.7,158.0,313.1,1.1,50.0,82590.0
20150118:0600,21.63,36.15,553.0,741.99,142.0,323.0,1.1,38.0,82650.0
20150118:0700,24.13,30.55,512.0,174.8,384.0,335.75,0.48,285.0,82580.0
20150118:0800,25.97,26.85,902.0,784.82,226.0,344.3,0.9,257.0,82560.0
20150118:0900,27.64,22.65,981.0,786.23,248.0,349.1,1.31,246.0,82470.0
20150118:1000,28.86,21.25,979.0,756.12,268.0,353.95,1.72,231.0,82360.0
20150118:1100,29.3,19.85,795.0,450.92,396.0,372.35,2.21,222.0,82240.0
20150118:1200,29.66,19.25,740.0,601.54,277.0,370.6,2.34,217.0,82160.0
20150118:1300,28.96,19.85,301.0,38.16,278.0,377.4,2.41,210.0,82100.0
20150118:1400,28.17,21.95,156.0,12.65,151.0,386.3,2.21,198.0,82130.0
20150118:1500,26.77,24.15,47.0,6.2,46.0,374.3,1.52,160.0,82180.0
20150118:1600,25.4,25.75,0.0,-0.0,0.0,366.95,1.52,109.0,82250.0
20150118:1700,24.17,29.45,0.0,-0.0,0.0,365.0,2.28,82.0,82340.0
20150118:1800,22.95,31.55,0.0,-0.0,0.0,357.85,2.69,71.0,82400.0
20150118:1900,22.29,35.0,0.0,-0.0,0.0,358.8,2.14,76.0,82520.0
20150118:2000,21.35,37.5,0.0,-0.0,0.0,358.4,2.14,69.0,82520.0
20150118:2100,20.55,40.1,0.0,-0.0,0.0,353.95,1.79,67.0,82520.0
20150118:2200,20.03,43.0,0.0,-0.0,0.0,361.1,1.45,72.0,82510.0
20150118:2300,19.69,44.45,0.0,-0.0,0.0,372.15,1.24,75.0,82460.0
20150119:0000,19.15,45.95,0.0,-0.0,0.0,359.95,1.24,74.0,82440.0
20150119:0100,18.42,47.55,0.0,-0.0,0.0,349.8,1.24,71.0,82410.0
20150119:0200,17.78,51.0,0.0,-0.0,0.0,341.2,1.24,65.0,82440.0
20150119:0300,17.13,54.6,0.0,-0.0,0.0,335.0,1.17,58.0,82480.0
20150119:0400,16.54,58.6,50.0,121.02,38.0,330.15,1.03,57.0,82520.0
20150119:0500,18.92,47.65,294.0,539.2,112.0,342.55,0.76,64.0,82560.0
20150119:0600,21.0,40.2,539.0,691.95,156.0,332.5,0.55,54.0,82600.0
20150119:0700,22.83,36.55,738.0,726.43,206.0,348.95,0.48,248.0,82550.0
20150119:0800,24.6,33.0,787.0,489.63,365.0,361.3,0.69,276.0,82510.0
20150119:0900,25.66,29.85,772.0,328.96,465.0,370.0,0.9,297.0,82430.0
20150119:1000,26.9,25.2,746.0,276.12,486.0,366.95,0.62,295.0,82360.0
20150119:1100,27.4,23.5,764.0,392.59,416.0,381.25,0.28,281.0,82270.0
20150119:1200,27.21,24.25,288.0,2.59,286.0,389.75,0.41,171.0,82180.0
20150119:1300,27.04,24.25,384.0,129.06,306.0,401.55,0.9,140.0,82100.0
20150119:1400,26.66,25.05,381.0,728.35,92.0,395.2,1.24,110.0,82100.0
20150119:1500,25.91,26.85,60.0,24.58,56.0,397.5,2.0,88.0,82140.0
20150119:1600,24.62,30.7,0.0,-0.0,0.0,383.75,2.41,75.0,82200.0
20150119:1700,23.3,35.25,0.0,-0.0,0.0,379.1,3.03,70.0,82280.0
20150119:1800,22.11,39.05,0.0,-0.0,0.0,379.9,3.45,69.0,82370.0
20150119:1900,21.43,43.4,0.0,-0.0,0.0,378.55,3.03,88.0,82490.0
20150119:2000,20.48,49.8,0.0,-0.0,0.0,369.65,2.62,91.0,82530.0
20150119:2100,19.82,53.35,0.0,-0.0,0.0,363.65,2.14,80.0,82540.0
20150119:2200,19.36,57.2,0.0,-0.0,0.0,364.8,1.66,64.0,82490.0
20150119:2300,18.95,59.15,0.0,-0.0,0.0,362.3,0.97,57.0,82460.0
20150120:0000,18.39,61.2,0.0,-0.0,0.0,371.0,0.97,67.0,82430.0
20150120:0100,18.22,65.55,0.0,-0.0,0.0,364.35,1.1,65.0,82450.0
20150120:0200,18.07,65.55,0.0,-0.0,0.0,371.95,1.24,62.0,82440.0
20150120:0300,18.12,65.55,0.0,-0.0,0.0,378.75,1.17,69.0,82510.0
20150120:0400,18.07,65.55,21.0,0.0,21.0,374.1,0.97,80.0,82530.0
20150120:0500,18.32,63.4,154.0,35.64,142.0,383.4,0.76,84.0,82610.0
20150120:0600,18.43,63.4,523.0,639.97,169.0,386.1,0.83,91.0,82660.0
20150120:0700,20.91,53.6,512.0,182.95,378.0,380.1,1.03,77.0,82620.0
20150120:0800,22.68,46.85,486.0,62.61,432.0,377.55,1.1,96.0,82580.0
20150120:0900,23.92,43.9,760.0,315.77,465.0,384.55,1.45,107.0,82520.0
20150120:1000,24.3,42.35,729.0,256.65,487.0,402.15,1.93,110.0,82430.0
20150120:1100,24.94,39.7,393.0,13.51,381.0,405.85,2.07,100.0,82350.0
20150120:1200,25.14,38.3,176.0,0.0,176.0,405.25,2.21,97.0,82220.0
20150120:1300,24.71,39.55,97.0,0.0,97.0,398.3,1.45,124.0,82120.0
20150120:1400,23.69,40.9,335.0,474.43,146.0,405.85,1.45,130.0,82130.0
20150120:1500,21.11,55.55,11.0,0.0,11.0,404.85,2.9,54.0,82350.0
20150120:1600,17.32,83.7,0.0,-0.0,0.0,381.85,2.69,50.0,82480.0
20150120:1700,16.13,89.6,0.0,-0.0,0.0,373.3,2.41,47.0,82540.0
20150120:1800,15.61,86.5,0.0,-0.0,0.0,374.65,2.07,54.0,82580.0
20150120:1900,15.9,86.5,0.0,-0.0,0.0,364.0,2.0,63.0,82620.0
20150120:2000,15.89,80.65,0.0,-0.0,0.0,365.75,1.93,57.0,82620.0
20150120:2100,15.88,77.85,0.0,-0.0,0.0,372.35,1.72,57.0,82610.0
20150120:2200,15.77,75.15,0.0,-0.0,0.0,355.7,1.31,57.0,82550.0
20150120:2300,15.82,75.15,0.0,-0.0,0.0,359.4,1.24,56.0,82520.0
20150121:0000,15.82,72.55,0.0,-0.0,0.0,357.05,1.17,57.0,82510.0
20150121:0100,15.75,72.55,0.0,-0.0,0.0,351.15,1.24,58.0,82540.0
20150121:0200,15.46,72.45,0.0,-0.0,0.0,338.5,1.24,62.0,82570.0
20150121:0300,14.99,75.0,0.0,-0.0,0.0,326.5,1.31,64.0,82630.0
20150121:0400,14.86,77.75,14.0,0.0,14.0,333.65,1.31,65.0,82680.0
20150121:0500,16.41,72.65,69.0,0.0,69.0,330.15,1.17,69.0,82750.0
20150121:0600,18.82,61.3,273.0,37.99,252.0,346.0,2.14,63.0,82790.0
20150121:0700,20.83,53.6,561.0,263.44,368.0,365.55,3.38,61.0,82750.0
20150121:0800,22.73,46.85,775.0,464.64,374.0,371.2,3.31,63.0,82730.0
20150121:0900,24.5,39.55,951.0,714.27,283.0,357.65,3.59,66.0,82640.0
20150121:1000,25.19,36.95,978.0,761.44,259.0,377.0,3.86,69.0,82560.0
20150121:1100,25.35,34.5,949.0,857.75,186.0,381.65,4.0,68.0,82480.0
20150121:1200,23.85,40.9,827.0,890.6,137.0,398.85,4.21,69.0,82430.0
20150121:1300,23.79,43.9,572.0,610.43,201.0,376.4,4.62,65.0,82370.0
20150121:1400,22.47,50.3,380.0,715.12,94.0,372.95,4.83,66.0,82380.0
20150121:1500,21.5,55.65,126.0,459.42,50.0,371.75,4.83,69.0,82450.0
20150121:1600,19.94,63.7,0.0,-0.0,0.0,363.65,4.07,72.0,82530.0
20150121:1700,18.95,70.55,0.0,-0.0,0.0,354.75,4.07,69.0,82600.0
20150121:1800,18.35,72.95,0.0,-0.0,0.0,348.55,3.93,66.0,82670.0
20150121:1900,18.91,63.5,0.0,-0.0,0.0,353.55,4.21,64.0,82750.0
20150121:2000,18.48,63.4,0.0,-0.0,0.0,353.4,3.93,63.0,82740.0
20150121:2100,17.99,65.55,0.0,-0.0,0.0,347.75,3.66,63.0,82730.0
20150121:2200,17.51,67.85,0.0,-0.0,0.0,348.75,3.38,63.0,82700.0
20150121:2300,17.01,70.2,0.0,-0.0,0.0,345.25,3.03,64.0,82650.0
20150122:0000,16.57,72.65,0.0,-0.0,0.0,339.85,2.62,66.0,82620.0
20150122:0100,16.27,72.65,0.0,-0.0,0.0,339.55,2.14,69.0,82630.0
20150122:0200,15.76,75.15,0.0,-0.0,0.0,329.2,1.79,72.0,82660.0
20150122:0300,15.39,77.8,0.0,-0.0,0.0,333.65,1.45,75.0,82730.0
20150122:0400,15.02,83.45,25.0,0.0,25.0,332.5,1.24,77.0,82770.0
20150122:0500,16.44,75.25,164.0,47.73,148.0,331.5,1.59,69.0,82820.0
20150122:0600,18.57,63.4,284.0,47.05,258.0,333.25,3.03,54.0,82830.0
20150122:0700,20.71,53.5,651.0,458.52,315.0,353.4,4.34,51.0,82800.0
20150122:0800,22.48,45.25,833.0,593.98,320.0,358.2,4.21,55.0,82770.0
20150122:0900,24.09,40.9,755.0,294.79,479.0,359.95,3.93,63.0,82670.0
20150122:1000,25.05,38.3,999.0,800.54,242.0,369.45,3.86,68.0,82590.0
20150122:1100,25.3,38.3,986.0,952.76,137.0,371.0,3.86,72.0,82500.0
20150122:1200,24.9,38.3,850.0,940.2,120.0,377.2,4.14,73.0,82440.0
20150122:1300,24.04,42.35,641.0,871.31,110.0,365.95,4.34,72.0,82410.0
20150122:1400,23.47,43.9,386.0,727.34,94.0,366.15,4.55,71.0,82400.0
20150122:1500,22.55,46.85,131.0,491.87,49.0,363.85,4.48,69.0,82440.0
20150122:1600,21.05,53.6,0.0,-0.0,0.0,353.95,3.79,68.0,82450.0
20150122:1700,19.86,59.35,0.0,-0.0,0.0,345.45,4.07,64.0,82490.0
20150122:1800,18.99,63.5,0.0,-0.0,0.0,340.2,4.0,65.0,82560.0
20150122:1900,18.31,65.65,0.0,-0.0,0.0,340.4,3.86,71.0,82610.0
20150122:2000,17.77,67.95,0.0,-0.0,0.0,338.85,3.59,70.0,82640.0
20150122:2100,17.22,72.7,0.0,-0.0,0.0,335.4,3.38,69.0,82610.0
20150122:2200,16.7,75.25,0.0,-0.0,0.0,332.1,3.1,68.0,82580.0
20150122:2300,16.23,77.85,0.0,-0.0,0.0,332.3,2.83,68.0,82540.0
20150123:0000,15.76,77.85,0.0,-0.0,0.0,329.2,2.21,67.0,82500.0
20150123:0100,15.59,80.6,0.0,-0.0,0.0,328.7,1.59,65.0,82510.0
20150123:0200,15.09,86.45,0.0,-0.0,0.0,326.3,1.31,66.0,82520.0
20150123:0300,14.64,89.5,0.0,-0.0,0.0,328.05,1.31,62.0,82540.0
20150123:0400,14.22,89.5,9.0,0.0,9.0,319.5,1.38,61.0,82560.0
20150123:0500,16.39,77.95,88.0,0.0,88.0,321.45,1.79,57.0,82610.0
20150123:0600,18.55,63.4,226.0,10.86,220.0,335.75,2.97,52.0,82640.0
20150123:0700,21.06,51.75,489.0,144.61,383.0,347.0,3.1,56.0,82620.0
20150123:0800,22.97,43.75,938.0,895.49,164.0,346.2,2.97,63.0,82570.0
20150123:0900,24.72,36.8,1057.0,994.34,125.0,354.15,3.1,69.0,82510.0
20150123:1000,25.94,32.25,1064.0,983.14,133.0,357.45,3.1,73.0,82410.0
20150123:1100,26.95,28.1,994.0,966.77,131.0,358.4,3.1,76.0,82320.0
20150123:1200,26.89,28.1,848.0,929.2,125.0,361.9,3.24,77.0,82260.0
20150123:1300,26.63,29.05,636.0,849.34,117.0,366.35,3.52,75.0,82200.0
20150123:1400,25.34,33.3,375.0,652.68,112.0,362.1,4.07,73.0,82210.0
20150123:1500,23.71,40.9,128.0,452.51,52.0,370.6,4.55,70.0,82240.0
20150123:1600,21.71,51.9,0.0,-0.0,0.0,354.55,4.48,68.0,82260.0
20150123:1700,20.3,59.5,0.0,-0.0,0.0,359.75,4.41,67.0,82310.0
20150123:1800,19.34,65.85,0.0,-0.0,0.0,352.6,4.14,66.0,82390.0
20150123:1900,18.82,68.1,0.0,-0.0,0.0,346.8,4.07,67.0,82450.0
20150123:2000,18.32,70.45,0.0,-0.0,0.0,347.55,3.59,69.0,82490.0
20150123:2100,17.92,72.9,0.0,-0.0,0.0,347.75,3.31,71.0,82510.0
20150123:2200,17.47,75.4,0.0,-0.0,0.0,345.45,3.03,68.0,82490.0
20150123:2300,16.88,78.0,0.0,-0.0,0.0,335.75,2.83,63.0,82430.0
20150124:0000,16.54,80.75,0.0,-0.0,0.0,344.5,2.41,61.0,82400.0
20150124:0100,16.1,80.65,0.0,-0.0,0.0,341.9,2.21,60.0,82390.0
20150124:0200,15.77,80.65,0.0,-0.0,0.0,340.0,1.86,58.0,82390.0
20150124:0300,15.35,83.5,0.0,-0.0,0.0,332.1,1.72,55.0,82400.0
20150124:0400,15.21,86.45,8.0,0.0,8.0,340.8,1.66,56.0,82430.0
20150124:0500,16.5,77.95,91.0,0.0,91.0,337.7,2.34,55.0,82480.0
20150124:0600,18.71,65.65,502.0,539.72,204.0,329.2,2.97,51.0,82520.0
20150124:0700,21.02,53.6,750.0,759.59,193.0,345.85,3.52,52.0,82530.0
20150124:0800,23.12,43.75,922.0,843.9,192.0,350.5,3.17,52.0,82520.0
20150124:0900,24.83,38.15,1035.0,932.46,160.0,352.6,3.1,59.0,82420.0
20150124:1000,25.59,33.3,1041.0,916.34,172.0,370.0,3.31,63.0,82330.0
20150124:1100,26.39,30.1,973.0,901.34,167.0,368.3,3.52,64.0,82250.0
20150124:1200,25.84,33.3,839.0,900.3,137.0,383.75,3.59,64.0,82200.0
20150124:1300,25.58,33.3,634.0,834.05,123.0,365.55,4.0,66.0,82160.0
20150124:1400,24.9,35.65,389.0,729.45,94.0,372.35,4.34,66.0,82160.0
20150124:1500,23.8,38.05,128.0,437.48,54.0,359.2,4.69,68.0,82170.0
20150124:1600,22.12,45.1,0.0,-0.0,0.0,357.45,4.34,70.0,82200.0
20150124:1700,20.54,51.65,0.0,-0.0,0.0,349.7,5.24,66.0,82250.0
20150124:1800,19.3,57.2,0.0,-0.0,0.0,337.9,5.1,65.0,82340.0
20150124:1900,18.8,59.15,0.0,-0.0,0.0,339.65,4.9,65.0,82400.0
20150124:2000,18.1,65.55,0.0,-0.0,0.0,343.1,4.83,65.0,82450.0
20150124:2100,17.4,67.85,0.0,-0.0,0.0,336.95,4.55,63.0,82460.0
20150124:2200,16.79,70.2,0.0,-0.0,0.0,334.8,3.93,61.0,82470.0
20150124:2300,16.11,75.15,0.0,-0.0,0.0,325.9,3.72,58.0,82430.0
20150125:0000,15.67,77.8,0.0,-0.0,0.0,330.95,3.24,57.0,82410.0
20150125:0100,15.22,80.55,0.0,-0.0,0.0,325.6,2.76,56.0,82420.0
20150125:0200,14.82,80.55,0.0,-0.0,0.0,317.4,2.21,60.0,82420.0
20150125:0300,14.33,80.45,0.0,-0.0,0.0,307.3,2.0,60.0,82460.0
20150125:0400,14.03,83.35,22.0,0.0,22.0,310.6,1.86,62.0,82500.0
20150125:0500,15.54,75.1,234.0,240.0,154.0,316.2,2.62,61.0,82580.0
20150125:0600,17.89,61.05,464.0,394.93,246.0,326.85,3.72,57.0,82630.0
20150125:0700,20.53,48.05,741.0,711.56,219.0,319.9,4.21,53.0,82600.0
20150125:0800,22.78,39.15,965.0,958.7,135.0,329.4,4.14,54.0,82590.0
20150125:0900,24.6,31.85,1070.0,1006.95,124.0,335.0,4.07,56.0,82510.0
20150125:1000,26.02,25.85,1077.0,996.09,131.0,340.2,4.14,58.0,82450.0
20150125:1100,26.9,23.4,1007.0,980.14,129.0,340.8,4.28,61.0,82360.0
20150125:1200,27.28,21.7,861.0,943.21,124.0,347.2,4.55,64.0,82300.0
20150125:1300,26.71,22.4,651.0,875.86,113.0,348.15,4.9,66.0,82240.0
20150125:1400,25.68,24.8,396.0,746.61,93.0,345.05,5.24,68.0,82260.0
20150125:1500,24.07,28.35,133.0,475.61,52.0,335.75,5.24,69.0,82280.0
20150125:1600,22.09,32.5,0.0,-0.0,0.0,328.4,4.69,68.0,82310.0
20150125:1700,20.56,37.25,0.0,-0.0,0.0,320.65,4.69,65.0,82350.0
20150125:1800,19.38,42.85,0.0,-0.0,0.0,317.4,4.83,63.0,82400.0
20150125:1900,18.85,44.3,0.0,-0.0,0.0,318.15,4.48,63.0,82480.0
20150125:2000,18.11,49.15,0.0,-0.0,0.0,320.3,4.28,64.0,82510.0
20150125:2100,17.54,52.75,0.0,-0.0,0.0,321.65,4.0,64.0,82530.0
20150125:2200,16.88,56.6,0.0,-0.0,0.0,314.5,3.79,62.0,82500.0
20150125:2300,16.33,58.6,0.0,-0.0,0.0,315.05,3.52,59.0,82490.0
20150126:0000,15.8,60.65,0.0,-0.0,0.0,310.4,3.03,57.0,82490.0
20150126:0100,15.24,62.75,0.0,-0.0,0.0,310.35,2.62,57.0,82490.0
20150126:0200,14.79,64.95,0.0,-0.0,0.0,308.3,2.28,58.0,82510.0
20150126:0300,14.34,67.25,0.0,-0.0,0.0,307.3,2.0,60.0,82550.0
20150126:0400,13.94,69.65,53.0,207.56,34.0,305.55,1.86,60.0,82600.0
20150126:0500,15.86,60.65,313.0,685.13,85.0,303.85,1.93,59.0,82650.0
20150126:0600,18.67,45.85,577.0,849.8,108.0,309.45,3.59,55.0,82680.0
20150126:0700,21.15,37.35,803.0,929.23,121.0,321.25,3.72,51.0,82720.0
